    <DEBUG 0:0:19>: 	Start Program
  <DEBUG 1:49:158>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 1:49:158>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 1:49:173>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 1:49:174>: 	SELECT encryptPassword('*****')
<SQLQUERY 1:53:148>: 	CALL getOrdersFromCustomer('test')
<SQLQUERY 1:53:224>: 	SELECT * FROM `computers` WHERE `serialNumber` = 9
<SQLQUERY 1:53:237>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 1:53:247>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 1:53:260>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 1:53:267>: 	SELECT * FROM `memory` WHERE `part number` = 1581
<SQLQUERY 1:53:274>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 1:53:286>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 1:53:296>: 	SELECT * FROM `powersupply` WHERE `part number` = 1291
<SQLQUERY 1:53:317>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 1:53:334>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 1:53:349>: 	SELECT encryptPassword('*****')
  <DEBUG 1:53:359>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 1:53:360>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 1:53:372>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 1:53:373>: 	SELECT * FROM `computers` WHERE `serialNumber` = 9
<SQLQUERY 1:53:396>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 1:53:401>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 1:53:409>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 1:53:415>: 	SELECT * FROM `memory` WHERE `part number` = 1581
<SQLQUERY 1:53:421>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 1:53:428>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 1:53:434>: 	SELECT * FROM `powersupply` WHERE `part number` = 1291
<SQLQUERY 1:53:441>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 1:53:450>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 1:53:496>: 	SELECT encryptPassword('*****')
  <DEBUG 1:53:504>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 1:53:504>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 1:53:510>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 1:53:510>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 1:53:519>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 1:53:530>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 1:53:619>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 1:53:629>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 1:53:641>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 1:53:647>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 1:53:654>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 1:53:673>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 1:53:679>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 1:53:692>: 	SELECT encryptPassword('*****')
  <DEBUG 1:53:748>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 1:53:748>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 1:53:785>: 	Customer(this,is,test,tester,city,NC,42069,*****);
   <DEBUG 2:1:290>: 	Finished Program
