    <DEBUG 0:0:38>: 	Start Program
<SQLQUERY 0:32:247>: 	SELECT encryptPassword('*****')
  <DEBUG 0:32:257>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 0:32:257>: 	SELECT * FROM `customer` WHERE `email`='jDawg69@gmail.com'
  <DEBUG 0:32:264>: 	Customer(Jason,Clemms,jDawg69@gmail.com,HELL,Raleigh,NC,27666,*****);
<SQLQUERY 0:32:264>: 	SELECT * FROM `computers` WHERE `serialNumber` = 13
<SQLQUERY 0:32:274>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:32:300>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:32:307>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:32:322>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:32:347>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:32:376>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:32:389>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:32:398>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:32:421>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 0:32:430>: 	SELECT encryptPassword('*****')
  <DEBUG 0:32:438>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 0:32:439>: 	SELECT * FROM `customer` WHERE `email`='jDawg69@gmail.com'
  <DEBUG 0:32:447>: 	Customer(Jason,Clemms,jDawg69@gmail.com,HELL,Raleigh,NC,27666,*****);
  <DEBUG 0:41:901>: 	Finished Program
