    <DEBUG 0:0:12>: 	Start Program
  <DEBUG 1:59:534>: 	Customer(Just,Another,theTest@uncw.edu,dddd,dddd,NC,24567,*****);
<SQLQUERY 1:59:534>: 	SELECT * FROM `customer` WHERE `email`='theTest@uncw.edu'
  <DEBUG 1:59:556>: 	Customer(Just,Another,theTest@uncw.edu,dddd,dddd,NC,24567,*****);
<SQLQUERY 1:59:556>: 	SELECT encryptPassword('*****')
<SQLQUERY 2:3:474>: 	CALL getOrdersFromCustomer('theTest@uncw.edu')
<SQLQUERY 2:13:51>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 2:13:73>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 2:13:86>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 2:13:94>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 2:13:106>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 2:13:126>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 2:13:141>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 2:13:176>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 2:13:192>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 2:13:211>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 2:13:225>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 2:13:232>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 2:13:242>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 2:13:250>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 2:13:258>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 2:13:266>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 2:13:274>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 2:13:283>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 2:13:293>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 2:13:300>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 2:13:316>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 2:13:323>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 2:13:332>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 2:13:343>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 2:13:363>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 2:13:373>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 2:13:391>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 2:14:603>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 2:14:618>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 2:14:624>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 2:14:638>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 2:14:645>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 2:14:651>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 2:14:660>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 2:14:668>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 2:14:677>: 	SELECT * FROM `storage` WHERE `part number` = 1002
  <DEBUG 2:19:505>: 	num: 10
<SQLQUERY 2:19:506>: 	INSERT INTO `computers` (`serialNumber`, `name`, `cpu`, `fan`, `graphicsCard`, `memory`, `motherboard`, `pcCase`, `powerSupply`, `storage`) VALUES (NULL, 'HTPC', 1437, 1578, 1178, 1589, 1729, 1227, 1305,1002);
<SQLQUERY 2:19:521>: 	CALL `GetCurrentNum`();
<SQLQUERY 2:19:534>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
  <DEBUG 2:19:540>: 	Employee(Josh,Humphrey,josh@uncw.edu,*****);
<SQLQUERY 2:19:542>: 	INSERT INTO `order` (`order number`, `employee email`, `computer number`, `customer email`) VALUES (NULL, 'josh@uncw.edu', 15, 'theTest@uncw.edu');
<SQLQUERY 2:22:218>: 	CALL getOrdersFromCustomer('theTest@uncw.edu')
<SQLQUERY 2:22:240>: 	SELECT * FROM `computers` WHERE `serialNumber` = 15
<SQLQUERY 2:22:253>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 2:22:272>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 2:22:278>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 2:22:286>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 2:22:306>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 2:22:317>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 2:22:329>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 2:22:335>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 2:22:343>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
  <DEBUG 2:22:352>: 	Employee(Josh,Humphrey,josh@uncw.edu,*****);
<SQLQUERY 2:22:352>: 	SELECT * FROM `customer` WHERE `email`='theTest@uncw.edu'
  <DEBUG 2:22:386>: 	Customer(Just,Another,theTest@uncw.edu,dddd,dddd,NC,24567,*****);
  <DEBUG 2:27:744>: 	Finished Program
